id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:18940:3222	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr11	17484481	17484504	-	23M
NB501222:26:HLV5MBGX3:1:11101:9401:3222	chr5	179633428	179633523	+	95M	chr5	179633428	179633539	-	111M	chr15	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:2826:3222	-	0	0	-		chrUn_gl	0	0	-	55M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13749:3222	chr5	17159599	17159694	+	95M	chr5	17159599	17159747	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7039:3222	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24946:3223	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	117M	chr2	193889865	193889888	+	23M
NB501222:26:HLV5MBGX3:1:11101:22595:3223	-	0	0	-		-	0	0	-		chr5	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:14186:3223	-	0	0	-		-	0	0	-		chr6	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:15128:3223	-	0	0	-		-	0	0	-		chr4	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:9856:3224	-	0	0	-		*	0	0	-	*	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16823:3224	*	0	0	-	*	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6356:3225	-	0	0	-		-	0	0	-		chr6	107964009	107964032	+	23M
NB501222:26:HLV5MBGX3:1:11101:20155:3225	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2335:3225	-	0	0	-		-	0	0	-		chr11	131826541	131826565	-	24M
NB501222:26:HLV5MBGX3:1:11101:3468:3225	chr12	132465757	132465852	-	95M	chr12	132465662	132465809	+	147M	chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:8686:3225	chr11	0	0	-	35M	chrUn_gl	0	0	-	146M	chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:15953:3226	chrUn_gl	0	0	-	47M	-	0	0	-		chr14	20263050	20263074	-	24M
NB501222:26:HLV5MBGX3:1:11101:8951:3226	-	0	0	-		-	0	0	-		chr5	172560562	172560586	+	24M
NB501222:26:HLV5MBGX3:1:11101:25210:3226	-	0	0	-		-	0	0	-		chr6	100735071	100735094	-	23M
NB501222:26:HLV5MBGX3:1:11101:21362:3227	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14999:3227	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15632:3228	chr21	0	0	-	94M	chrUn_gl	0	0	-	106M	chr11	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9592:3228	chrUn_gl	0	0	-	71M	chrUn_gl	0	0	-	71M	chr8	47219370	47219394	+	24M
NB501222:26:HLV5MBGX3:1:11101:5522:3228	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr1	119457550	119457574	+	24M
NB501222:26:HLV5MBGX3:1:11101:25697:3229	-	0	0	-		-	0	0	-		chr7	9686228	9686252	+	24M
NB501222:26:HLV5MBGX3:1:11101:20206:3229	-	0	0	-		-	0	0	-		chr11	84974038	84974061	-	23M
NB501222:26:HLV5MBGX3:1:11101:6211:3229	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:12043:3229	-	0	0	-		-	0	0	-		chr9	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:3574:3229	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:6854:3229	*	0	0	-	*	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1578:3229	chrUn_gl	0	0	-	73M	chrUn_gl	0	0	-	73M	chr3	131078930	131078954	+	24M
NB501222:26:HLV5MBGX3:1:11101:2751:3230	-	0	0	-		-	0	0	-		chr6	37586291	37586315	-	24M
NB501222:26:HLV5MBGX3:1:11101:21551:3230	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:13010:3230	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16557:3230	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	105M	chr1	21822537	21822561	-	24M
NB501222:26:HLV5MBGX3:1:11101:20992:3230	-	0	0	-		-	0	0	-		chr6	10618487	10618511	-	24M
NB501222:26:HLV5MBGX3:1:11101:14020:3231	chrUn_gl	0	0	-	24M	chrUn_gl	0	0	-	24M	chr5	174555	174579	+	24M
NB501222:26:HLV5MBGX3:1:11101:13113:3231	chrUn_gl	0	0	-	23M	chrUn_gl	0	0	-	23M	chr13	82751563	82751586	+	23M
NB501222:26:HLV5MBGX3:1:11101:15982:3232	chrM	2669	2741	-	72M	chrM	2669	2741	+	72M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23293:3232	chrUn_gl	0	0	-	82M	chrUn_gl	0	0	-	82M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11530:3232	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15516:3232	-	0	0	-		-	0	0	-		chr13	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:7460:3232	chrUn_gl	0	0	-	58M	chrUn_gl	0	0	-	58M	chr7	31158632	31158656	+	24M
NB501222:26:HLV5MBGX3:1:11101:19239:3232	chr11	14490233	14490278	+	45M	chr11	14490233	14490278	-	45M	chr8	60653659	60653683	+	24M
NB501222:26:HLV5MBGX3:1:11101:3353:3232	chrUn_gl	0	0	-	89M	chrUn_gl	0	0	-	89M	chr4	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:21627:3232	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	111M	chr10	62319493	62319516	-	23M
NB501222:26:HLV5MBGX3:1:11101:7007:3232	chr2	217364757	217364836	-	79M	chr2	217364754	217364836	+	82M	chr6	132550958	132550981	-	23M
NB501222:26:HLV5MBGX3:1:11101:12447:3233	-	0	0	-		-	0	0	-		chr8	51723533	51723556	-	23M
NB501222:26:HLV5MBGX3:1:11101:9077:3234	-	0	0	-		chrUn_gl	0	0	-	49M	chr20	31874073	31874096	+	23M
NB501222:26:HLV5MBGX3:1:11101:17757:3234	chrUn_gl	0	0	-	73M	chrUn_gl	0	0	-	73M	chr3	122458332	122458355	+	23M
NB501222:26:HLV5MBGX3:1:11101:2155:3234	-	0	0	-		chr11	80208015	80208126	-	111M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19869:3234	chrUn_gl	117980	118074	-	94M	chrUn_gl	117948	118074	+	126M	chr1	179699020	179699044	-	24M
NB501222:26:HLV5MBGX3:1:11101:23911:3234	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8111:3235	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3434:3235	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	102M	chr11	59743150	59743174	-	24M
NB501222:26:HLV5MBGX3:1:11101:10920:3235	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4024:3236	chr1	55537528	55538015	+	69M392N26M	chr1	55537528	55538033	-	69M392N44M	chr1	22646399	22646422	+	23M
NB501222:26:HLV5MBGX3:1:11101:10363:3236	-	0	0	-		chr10	69854916	69855034	+	118M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9952:3236	chrUn_gl	0	0	-	73M	chrUn_gl	0	0	-	73M	chr10	70065595	70065619	+	24M
NB501222:26:HLV5MBGX3:1:11101:6900:3236	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15963:3237	-	0	0	-		-	0	0	-		chr9	21216526	21216550	+	24M
NB501222:26:HLV5MBGX3:1:11101:21471:3237	chr22	41227619	41227652	+	33M	chr22	41227619	41227652	-	33M	chr15	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23671:3237	*	0	0	-	*	*	0	0	-	*	chr14	75876725	75876749	-	24M
NB501222:26:HLV5MBGX3:1:11101:9856:3238	chrUn_gl	118227	118322	-	95M	chrUn_gl	118075	118222	+	147M	chr3	30683130	30683153	+	23M
NB501222:26:HLV5MBGX3:1:11101:23392:3238	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	chr14	103307233	103307256	+	23M
NB501222:26:HLV5MBGX3:1:11101:12787:3239	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:25282:3239	chr20	60622987	60623014	+	27M	-	0	0	-		chr14	22244164	22244188	+	24M
NB501222:26:HLV5MBGX3:1:11101:9720:3240	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	98M	chr5	38479160	38479183	-	23M
NB501222:26:HLV5MBGX3:1:11101:23896:3240	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	123M	chr4	70639120	70639143	-	23M
NB501222:26:HLV5MBGX3:1:11101:20045:3240	-	0	0	-		-	0	0	-		chr5	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:8184:3240	*	0	0	-	*	*	0	0	-	*	chr13	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:16012:3241	*	0	0	-	*	*	0	0	-	*	chr17	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:6115:3241	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	26M	chr1	17332670	17332694	+	24M
NB501222:26:HLV5MBGX3:1:11101:17933:3242	chr4	129901749	129901796	+	47M	chr4	129901749	129901796	-	47M	chr4	140918693	140918716	+	23M
NB501222:26:HLV5MBGX3:1:11101:2805:3242	chrUn_gl	117866	117920	-	54M	chrUn_gl	117859	117899	+	40M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:25829:3242	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6489:3242	chrUn_gl	0	0	-	79M	chrUn_gl	0	0	-	79M	chr19	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:19644:3242	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3143:3243	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3090:3243	chrUn_gl	0	0	-	28M	chrUn_gl	0	0	-	43M	chrUn_gl	163052	163076	+	24M
NB501222:26:HLV5MBGX3:1:11101:25893:3244	-	0	0	-		-	0	0	-		chr19	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:2673:3244	-	0	0	-		-	0	0	-		chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23731:3245	-	0	0	-		chr17	76968169	76968190	-	21M	chr5	11370658	11370681	+	23M
NB501222:26:HLV5MBGX3:1:11101:13249:3245	chrX	49845270	49846306	-	103M924N9M	chrX	49845270	49846306	+	103M924N9M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7984:3245	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12228:3245	-	0	0	-		chr7	12385823	12385884	-	61M	chr2	56796797	56796821	-	24M
NB501222:26:HLV5MBGX3:1:11101:9536:3245	-	0	0	-		*	0	0	-	*	chr14	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:22626:3246	chrUn_gl	0	0	-	91M	chrUn_gl	0	0	-	91M	chr16	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:11347:3246	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2142:3247	*	0	0	-	*	*	0	0	-	*	chr3	145727283	145727307	-	24M
NB501222:26:HLV5MBGX3:1:11101:23471:3247	chr21	0	0	-	26M	chr3	0	0	-	26M	chr5	41413067	41413091	-	24M
NB501222:26:HLV5MBGX3:1:11101:18005:3248	-	0	0	-		-	0	0	-		chr6	103581905	103581928	+	23M
NB501222:26:HLV5MBGX3:1:11101:5968:3248	chr5	71664514	71664608	-	94M	chr5	71664426	71664574	+	148M	chr12	11269302	11269326	+	24M
NB501222:26:HLV5MBGX3:1:11101:22854:3248	-	0	0	-		chrUn_gl	0	0	-	60M	chr15	34962668	34962691	-	23M
NB501222:26:HLV5MBGX3:1:11101:21756:3249	chr16	70406339	70406452	-	113M	chr16	70406243	70406390	+	147M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23790:3249	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chr5	136814955	136814979	+	24M
NB501222:26:HLV5MBGX3:1:11101:10031:3249	chrUn_gl	118311	118406	-	95M	chrUn_gl	118301	118406	+	105M	chr6	11316133	11316156	+	23M
NB501222:26:HLV5MBGX3:1:11101:24268:3250	chrUn_gl	0	0	-	63M	chrUn_gl	0	0	-	120M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22561:3250	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr16	63092789	63092813	+	24M
NB501222:26:HLV5MBGX3:1:11101:22017:3250	chr13	50554938	50555033	+	95M	*	0	0	-	*	chr9	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:16212:3250	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14050:3251	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5669:3251	chrUn_gl	0	0	-	50M	chrUn_gl	0	0	-	52M	chr6	9314221	9314245	+	24M
NB501222:26:HLV5MBGX3:1:11101:21821:3251	*	0	0	-	*	*	0	0	-	*	chrX	123784615	123784638	-	23M
NB501222:26:HLV5MBGX3:1:11101:2573:3252	chr6	17781136	17781489	+	1M270N82M	chr6	17781136	17781489	-	1M270N82M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2288:3252	chrUn_gl	0	0	-	90M	chr21	0	0	-	90M	chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:21805:3252	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17984:3252	-	0	0	-		chr2	23381072	23381163	-	91M	chr8	141321553	141321576	-	23M
NB501222:26:HLV5MBGX3:1:11101:4796:3254	-	0	0	-		-	0	0	-		chr2	170446661	170446685	+	24M
NB501222:26:HLV5MBGX3:1:11101:10939:3254	chrUn_gl	0	0	-	80M	chrUn_gl	0	0	-	80M	chr9	88168084	88168108	-	24M
NB501222:26:HLV5MBGX3:1:11101:4863:3254	*	0	0	-	*	*	0	0	-	*	chrY	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:1930:3254	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16787:3254	-	0	0	-		-	0	0	-		chr15	80921131	80921155	-	24M
NB501222:26:HLV5MBGX3:1:11101:2647:3254	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19197:3255	chr17	1262272	1262324	+	52M	chr17	1262272	1262324	-	52M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:1499:3255	-	0	0	-		-	0	0	-		chr5	0	0	-	155M
NB501222:26:HLV5MBGX3:1:11101:13623:3256	chr21	0	0	-	42M	chrUn_gl	0	0	-	42M	chr4	127651187	127651210	-	23M
NB501222:26:HLV5MBGX3:1:11101:14974:3256	*	0	0	-	*	*	0	0	-	*	chr1	78651510	78651533	+	23M
NB501222:26:HLV5MBGX3:1:11101:13486:3256	chrUn_gl	0	0	-	23M	chrUn_gl	0	0	-	23M	chr16	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:25928:3256	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5477:3257	-	0	0	-		-	0	0	-		chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:4448:3258	chr19	48972625	48972671	-	46M	chr19	48972625	48972671	+	46M	chr6	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:23478:3260	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	41M	chr8	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:5543:3260	chr17	2274959	2275004	-	45M	chr17	2274959	2275004	+	45M	chr7	121130310	121130334	+	24M
NB501222:26:HLV5MBGX3:1:11101:3426:3260	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:15630:3261	chr17	8062822	8062867	+	45M	chr17	8062822	8062867	-	45M	chr13	111102268	111102291	+	23M
NB501222:26:HLV5MBGX3:1:11101:13186:3262	chr7	1541836	1541931	+	95M	chr7	1541836	1541942	-	106M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6911:3262	chr6	0	0	-	30M	chrUn_gl	0	0	-	30M	chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17741:3263	-	0	0	-		-	0	0	-		chr9	139830994	139831018	-	24M
NB501222:26:HLV5MBGX3:1:11101:23260:3264	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18499:3264	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21332:3264	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	73M	chr4	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:17794:3264	*	0	0	-	*	*	0	0	-	*	chr11	125082799	125082822	+	23M
NB501222:26:HLV5MBGX3:1:11101:17128:3264	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	105M	chr1	213033473	213033496	-	23M
NB501222:26:HLV5MBGX3:1:11101:21043:3265	chrUn_gl	0	0	-	88M	chrUn_gl	0	0	-	88M	chr18	46988560	46988583	+	23M
NB501222:26:HLV5MBGX3:1:11101:5688:3265	chr2	224796444	224796480	+	36M	chr2	224796444	224796480	-	36M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:26326:3265	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20587:3266	-	0	0	-		*	0	0	-	*	chr14	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:4508:3266	chrUn_gl	0	0	-	44M	chrUn_gl	0	0	-	44M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6317:3266	chrUn_gl	0	0	-	66M	chrUn_gl	0	0	-	66M	chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:14076:3266	chr17	0	0	-	25M	chr19	0	0	-	25M	chr6	125266307	125266331	-	24M
NB501222:26:HLV5MBGX3:1:11101:6036:3266	chr1	45243328	45243423	-	95M	chr1	45242391	45243378	+	55M839N93M	chr10	90141018	90141041	-	23M
NB501222:26:HLV5MBGX3:1:11101:22009:3266	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr5	28421351	28421374	-	23M
NB501222:26:HLV5MBGX3:1:11101:2331:3266	chrUn_gl	0	0	-	55M	chrUn_gl	0	0	-	55M	chr15	52620717	52620740	+	23M
NB501222:26:HLV5MBGX3:1:11101:18831:3267	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1204:3268	chr15	91034620	91034716	-	96M	chr15	91030812	91034710	+	2M3750N146M	chr1	180786304	180786326	+	22M
NB501222:26:HLV5MBGX3:1:11101:14943:3268	-	0	0	-		-	0	0	-		chr4	69107311	69107335	+	24M
NB501222:26:HLV5MBGX3:1:11101:25991:3268	chr2	61765333	61765381	+	48M	chr2	61765333	61765381	-	48M	chr13	83426873	83426897	+	24M
NB501222:26:HLV5MBGX3:1:11101:22923:3269	-	0	0	-		-	0	0	-		chr14	52269195	52269219	-	24M
NB501222:26:HLV5MBGX3:1:11101:22234:3269	chrUn_gl	0	0	-	75M	chrUn_gl	0	0	-	52M	chr4	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:19548:3269	chrUn_gl	0	0	-	51M	chrUn_gl	0	0	-	51M	chr4	53730160	53730184	-	24M
NB501222:26:HLV5MBGX3:1:11101:25667:3270	-	0	0	-		chrUn_gl	0	0	-	35M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4278:3270	chr12	0	0	-	20M	chrUn_gl	0	0	-	20M	chr3	104884597	104884620	-	23M
NB501222:26:HLV5MBGX3:1:11101:20893:3270	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	142M	chr11	42688051	42688074	+	23M
NB501222:26:HLV5MBGX3:1:11101:25409:3270	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:6713:3270	chrUn_gl	0	0	-	28M	chrUn_gl	0	0	-	99M	chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:12758:3270	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7630:3271	chrUn_gl	0	0	-	57M	chrUn_gl	0	0	-	40M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17383:3271	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7366:3271	-	0	0	-		chr20	403568	403624	-	56M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:8988:3272	chrUn_gl	0	0	-	94M	chrUn_gl	117300	161378	+	2M43978N98M	chr3	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:26453:3272	-	0	0	-		-	0	0	-		chr6	23605154	23605177	-	23M
NB501222:26:HLV5MBGX3:1:11101:19990:3272	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12503:3272	chr19	10396742	10396810	-	68M	chr19	10396742	10396766	+	24M	chr14	61862874	61862898	+	24M
NB501222:26:HLV5MBGX3:1:11101:16287:3273	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr11	13162969	13162992	-	23M
NB501222:26:HLV5MBGX3:1:11101:19752:3273	chrUn_gl	0	0	-	45M	chrUn_gl	0	0	-	45M	chr1	164953513	164953536	+	23M
NB501222:26:HLV5MBGX3:1:11101:22755:3274	chrUn_gl	0	0	-	94M	chrUn_gl	113347	157468	+	66M43973N82M	chr3	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:13679:3274	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr12	49679736	49679759	-	23M
NB501222:26:HLV5MBGX3:1:11101:3900:3274	chr5	108341831	108341893	-	62M	chr5	108341831	108341852	+	21M	chr5	66091477	66091501	-	24M
NB501222:26:HLV5MBGX3:1:11101:11311:3274	-	0	0	-		-	0	0	-		chr8	171047	171071	-	24M
NB501222:26:HLV5MBGX3:1:11101:7087:3274	chrM	962	1057	-	95M	chrM	913	1057	+	144M	chr4	126451829	126451852	-	23M
NB501222:26:HLV5MBGX3:1:11101:16116:3274	chr21	0	0	-	70M	chrUn_gl	0	0	-	70M	chr17	4418816	4418839	-	23M
NB501222:26:HLV5MBGX3:1:11101:9991:3275	-	0	0	-		-	0	0	-		chr10	63884654	63884677	+	23M
NB501222:26:HLV5MBGX3:1:11101:2400:3275	-	0	0	-		-	0	0	-		chr6	17693563	17693586	-	23M
NB501222:26:HLV5MBGX3:1:11101:11787:3275	chrUn_gl	117859	117899	-	40M	chrUn_gl	117859	117899	+	40M	chr3	125779307	125779331	-	24M
NB501222:26:HLV5MBGX3:1:11101:11700:3275	chr21	42569835	42569881	-	46M	chr21	42569835	42569881	+	46M	chr7	106435787	106435810	-	23M
NB501222:26:HLV5MBGX3:1:11101:12232:3275	chr15	99324281	99324375	-	94M	chr15	99324270	99324340	+	70M	chr19	33769934	33769958	+	24M
NB501222:26:HLV5MBGX3:1:11101:4428:3275	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:26496:3276	-	0	0	-		chrUn_gl	0	0	-	46M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22702:3276	-	0	0	-		-	0	0	-		chr12	91585203	91585226	+	23M
NB501222:26:HLV5MBGX3:1:11101:20687:3276	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:8067:3276	-	0	0	-		-	0	0	-		chr1	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:21787:3277	chr2	111925246	111925341	-	95M	chr2	111925118	111925266	+	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7961:3278	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13234:3278	chrUn_gl	118307	118384	-	77M	chrUn_gl	118102	118156	+	54M	chr10	74670352	74670376	+	24M
NB501222:26:HLV5MBGX3:1:11101:17171:3278	chrUn_gl	0	0	-	91M	chrUn_gl	0	0	-	91M	chr1	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:14435:3278	chrX	67618045	67618108	+	63M	chrX	67618045	67618108	-	63M	chrX	24326391	24326415	+	24M
NB501222:26:HLV5MBGX3:1:11101:6817:3279	chr18	48129264	48129358	-	94M	chr18	48129260	48129358	+	98M	chr11	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:11609:3279	-	0	0	-		-	0	0	-		chr6	8670048	8670072	+	24M
NB501222:26:HLV5MBGX3:1:11101:9821:3280	chrUn_gl	0	0	-	84M	chrUn_gl	0	0	-	84M	chr7	81477063	81477086	-	23M
NB501222:26:HLV5MBGX3:1:11101:14869:3280	chr17	38180061	38180175	+	114M	chr17	38180187	38180335	-	148M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14156:3280	-	0	0	-		-	0	0	-		chr2	38763916	38763940	+	24M
NB501222:26:HLV5MBGX3:1:11101:26021:3280	chr12	52091657	52091752	-	95M	chr12	52091645	52091752	+	107M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10190:3281	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25016:3281	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19434:3282	chrX	0	0	-	25M	chr8	0	0	-	25M	chr17	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:26641:3282	chrUn_gl	0	0	-	32M	chrUn_gl	0	0	-	32M	chr19	34098098	34098122	+	24M
NB501222:26:HLV5MBGX3:1:11101:9501:3282	-	0	0	-		chr21	9827004	9827112	+	108M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14049:3282	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4521:3283	chr19	58366645	58366739	-	67M1I27M	chr19	58366574	58366720	+	146M	chr9	10039315	10039338	+	23M
NB501222:26:HLV5MBGX3:1:11101:25127:3283	-	0	0	-		-	0	0	-		chr12	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:3607:3283	chrUn_gl	0	0	-	24M	chrUn_gl	0	0	-	24M	chr17	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:13328:3284	chrUn_gl	117817	117913	-	96M	chrUn_gl	0	0	-	146M	chr10	23594491	23594513	-	22M
NB501222:26:HLV5MBGX3:1:11101:13070:3284	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5658:3284	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	146M	chr4	0	0	-	23M
